  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\python_chuangxin\5G-A\app.py", line 640, in ai_analyze
    net_data = network_service.get_network_status()
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 178, in get_network_status
    slices = NetworkSlice.query.filter_by(status='active').all()
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           ~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2237, in _execute_internal
    bind = self.get_bind(**bind_arguments)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:41:02,201 [INFO] app - [4c847c2f] POST /api/ai/analyze -> 500 (3.4ms)
2026-06-19 14:41:02,201 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:41:02] "[35m[1mPOST /api/ai/analyze HTTP/1.1[0m" 500 -
2026-06-19 14:53:20,847 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 14:54:51,746 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 14:54:51,973 [INFO] services.device_service - 创建设备: 测试设备 (ID:1)
2026-06-19 14:54:51,975 [INFO] app - [2a88d912] POST /api/devices -> 201 (20.3ms)
2026-06-19 14:54:51,979 [INFO] services.production_service - 创建生产线: 测试产线 (ID:1)
2026-06-19 14:54:51,983 [INFO] app - [c8ec6814] POST /api/production/lines -> 201 (7.3ms)
2026-06-19 14:54:52,393 [INFO] services.order_service - 创建订单: ORD-C5841E0A (ID:1)
2026-06-19 14:54:52,395 [INFO] app - [3c432b06] POST /api/orders -> 201 (9.9ms)
2026-06-19 14:54:52,398 [INFO] services.product_service - 创建产品: 测试传感器 (ID:2)
2026-06-19 14:54:52,399 [INFO] app - [5ab8c759] POST /api/products -> 201 (2.3ms)
2026-06-19 14:54:52,819 [INFO] services.user_service - 创建用户: testuser (ID:2)
2026-06-19 14:54:52,820 [INFO] app - [378db944] POST /api/users -> 201 (420.5ms)
2026-06-19 14:54:52,822 [INFO] services.product_service - 创建产品: 产品A (ID:3)
2026-06-19 14:54:52,834 [INFO] app - [d05098be] POST /api/products -> 201 (13.2ms)
2026-06-19 14:54:52,836 [INFO] app - [aae50ac7] POST /api/products -> 400 (0.6ms)
2026-06-19 14:54:52,838 [INFO] app - [441d0219] GET /api/devices -> 200 (1.0ms)
2026-06-19 14:54:52,841 [INFO] app - [59196ae5] GET /api/production/lines -> 200 (1.5ms)
2026-06-19 14:54:52,844 [INFO] app - [5d7a2c4b] GET /api/orders -> 200 (2.8ms)
2026-06-19 14:54:52,846 [INFO] app - [c0668bc0] GET /api/products -> 200 (0.8ms)
2026-06-19 14:54:52,848 [INFO] app - [09f19035] GET /api/users -> 200 (1.0ms)
2026-06-19 14:54:53,246 [INFO] app - [70eff6b2] GET /health -> 200 (0.7ms)
2026-06-19 14:54:53,248 [INFO] app - [e71972dc] POST /api/orders -> 400 (0.5ms)
2026-06-19 14:54:53,250 [INFO] app - [92595077] POST /api/auth/login -> 401 (0.6ms)
2026-06-19 14:54:53,638 [INFO] services.user_service - 创建用户: loginuser (ID:3)
2026-06-19 14:54:53,638 [INFO] app - [d43f077e] POST /api/users -> 201 (387.4ms)
2026-06-19 14:54:54,019 [INFO] services.user_service - 用户登录成功: loginuser
2026-06-19 14:54:54,020 [INFO] app - [6856a6e5] POST /api/auth/login -> 200 (380.4ms)
2026-06-19 14:54:54,022 [INFO] app - [a8089ad4] GET /api/production/stats -> 200 (0.7ms)
2026-06-19 14:55:34,968 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 14:55:35,139 [INFO] database - 数据库 '5g_a_industry' 已就绪
2026-06-19 14:55:35,560 [INFO] database - 所有数据库表已创建/验证完成
2026-06-19 14:55:35,561 [INFO] __main__ - 数据库初始化完成
2026-06-19 14:55:37,125 [INFO] seed_data - 已创建 4 个默认用户
2026-06-19 14:55:37,135 [INFO] seed_data - 已创建 8 个默认产品
2026-06-19 14:55:37,144 [INFO] seed_data - 已创建 5 条生产线
2026-06-19 14:55:37,153 [INFO] seed_data - 已创建 8 个设备
2026-06-19 14:55:37,163 [INFO] seed_data - 已创建 4 个网络切片
2026-06-19 14:55:37,169 [INFO] seed_data - 已创建 3 个边缘节点
2026-06-19 14:55:38,421 [INFO] seed_data - 已创建 30240 条感知指标数据
2026-06-19 14:55:38,567 [INFO] seed_data - 已创建 2016 条仪表盘指标数据
2026-06-19 14:55:38,569 [INFO] seed_data - 所有种子数据已插入完成
2026-06-19 14:55:38,570 [INFO] __main__ - ==================================================
2026-06-19 14:55:38,570 [INFO] __main__ - 5G-A 确定性网络智能调度平台 v3.0
2026-06-19 14:55:38,570 [INFO] __main__ - 数据库: MySQL (pymysql)
2026-06-19 14:55:38,570 [INFO] __main__ - AI引擎: DeepSeek
2026-06-19 14:55:38,570 [INFO] __main__ - 启动成功，访问 http://127.0.0.1:5000
2026-06-19 14:55:38,570 [INFO] __main__ - ==================================================
2026-06-19 14:55:40,179 [INFO] werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.3.42:5000
2026-06-19 14:55:40,179 [INFO] werkzeug - [33mPress CTRL+C to quit[0m
2026-06-19 14:55:43,225 [INFO] __main__ - [a12c468b] GET / -> 200 (56.0ms)
2026-06-19 14:55:43,226 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:55:43] "GET / HTTP/1.1" 200 -
2026-06-19 14:55:43,428 [INFO] __main__ - [7ad447e2] GET /api/dashboard/metrics -> 200 (11.5ms)
2026-06-19 14:55:43,429 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:55:43] "GET /api/dashboard/metrics HTTP/1.1" 200 -
2026-06-19 14:55:43,600 [ERROR] __main__ - 未捕获异常: 405 Method Not Allowed: The method is not allowed for the requested URL.
Traceback (most recent call last):
  File "D:\ANAC\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\Lib\site-packages\flask\app.py", line 1458, in dispatch_request
    self.raise_routing_exception(req)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\ANAC\Lib\site-packages\flask\app.py", line 1440, in raise_routing_exception
    raise request.routing_exception  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ANAC\Lib\site-packages\flask\ctx.py", line 353, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
  File "D:\ANAC\Lib\site-packages\werkzeug\routing\map.py", line 624, in match
    raise MethodNotAllowed(valid_methods=list(e.have_match_for)) from None
werkzeug.exceptions.MethodNotAllowed: 405 Method Not Allowed: The method is not allowed for the requested URL.
2026-06-19 14:55:43,606 [INFO] __main__ - [059d2415] GET /@vite/client -> 500 (3.6ms)
2026-06-19 14:55:43,607 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:55:43] "[35m[1mGET /@vite/client HTTP/1.1[0m" 500 -
2026-06-19 14:55:48,349 [INFO] __main__ - [421c2d8a] GET /health -> 200 (1.0ms)
2026-06-19 14:55:48,350 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:55:48] "GET /health HTTP/1.1" 200 -
2026-06-19 14:55:54,320 [INFO] __main__ - [2f66604c] GET /api/db/status -> 200 (21.3ms)
2026-06-19 14:55:54,321 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:55:54] "GET /api/db/status HTTP/1.1" 200 -
2026-06-19 14:56:10,087 [INFO] __main__ - [9429f40c] GET /api/dashboard/metrics -> 200 (22.4ms)
2026-06-19 14:56:10,087 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:56:10] "GET /api/dashboard/metrics HTTP/1.1" 200 -
2026-06-19 14:56:21,204 [ERROR] services.ai_agent - DeepSeek API调用失败: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-06-19 14:56:21,216 [INFO] __main__ - [f272c205] POST /api/simulation/run -> 200 (5385.3ms)
2026-06-19 14:56:21,217 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:56:21] "POST /api/simulation/run HTTP/1.1" 200 -
2026-06-19 14:56:27,392 [ERROR] services.ai_agent - DeepSeek API调用失败: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-06-19 14:56:27,412 [INFO] __main__ - [abed679d] POST /api/ai/analyze -> 200 (5021.6ms)
2026-06-19 14:56:27,412 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:56:27] "POST /api/ai/analyze HTTP/1.1" 200 -
2026-06-19 14:56:56,872 [INFO] __main__ - [6a1cc972] GET / -> 200 (0.9ms)
2026-06-19 14:56:56,873 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:56:56] "GET / HTTP/1.1" 200 -
2026-06-19 14:57:03,065 [INFO] services.user_service - 用户登录成功: admin
2026-06-19 14:57:03,081 [INFO] __main__ - [5d2f3f24] POST /api/auth/login -> 200 (388.8ms)
2026-06-19 14:57:03,081 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:57:03] "POST /api/auth/login HTTP/1.1" 200 -
2026-06-19 14:57:08,797 [INFO] __main__ - [a78b6860] GET /api/slices -> 200 (2.0ms)
2026-06-19 14:57:08,798 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:57:08] "GET /api/slices HTTP/1.1" 200 -
2026-06-19 14:57:08,826 [INFO] __main__ - [ad74f23a] GET /api/edge/nodes -> 200 (8.8ms)
2026-06-19 14:57:08,827 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:57:08] "GET /api/edge/nodes HTTP/1.1" 200 -
2026-06-19 14:57:08,840 [INFO] __main__ - [ed303a24] GET /api/simulation/history -> 200 (2.2ms)
2026-06-19 14:57:08,840 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:57:08] "GET /api/simulation/history HTTP/1.1" 200 -
2026-06-19 14:57:08,848 [INFO] __main__ - [e64e6698] GET /api/ai/logs -> 200 (2.0ms)
2026-06-19 14:57:08,848 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:57:08] "GET /api/ai/logs HTTP/1.1" 200 -
2026-06-19 14:58:00,262 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 14:58:00,485 [INFO] database - 数据库 '5g_a_industry' 已就绪
2026-06-19 14:58:00,527 [INFO] database - 所有数据库表已创建/验证完成
2026-06-19 14:58:00,527 [INFO] __main__ - 数据库初始化完成
2026-06-19 14:58:00,579 [INFO] seed_data - 所有种子数据已插入完成
2026-06-19 14:58:00,579 [INFO] __main__ - ==================================================
2026-06-19 14:58:00,579 [INFO] __main__ - 5G-A 确定性网络智能调度平台 v3.0
2026-06-19 14:58:00,579 [INFO] __main__ - 数据库: MySQL (pymysql)
2026-06-19 14:58:00,579 [INFO] __main__ - AI引擎: DeepSeek
2026-06-19 14:58:00,579 [INFO] __main__ - 启动成功，访问 http://127.0.0.1:5000
2026-06-19 14:58:00,580 [INFO] __main__ - ==================================================
2026-06-19 14:58:01,883 [INFO] werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.3.42:5000
2026-06-19 14:58:01,883 [INFO] werkzeug - [33mPress CTRL+C to quit[0m
2026-06-19 14:58:33,807 [INFO] __main__ - [2efbe538] GET /health -> 200 (1.3ms)
2026-06-19 14:58:33,808 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:33] "GET /health HTTP/1.1" 200 -
2026-06-19 14:58:55,194 [INFO] __main__ - [b4cc6c0c] GET /api/db/status -> 200 (14.8ms)
2026-06-19 14:58:55,195 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/db/status HTTP/1.1" 200 -
2026-06-19 14:58:55,222 [INFO] __main__ - [b18a2b54] GET /api/dashboard/metrics -> 200 (8.6ms)
2026-06-19 14:58:55,223 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/dashboard/metrics HTTP/1.1" 200 -
2026-06-19 14:58:55,230 [INFO] __main__ - [6d32be2a] GET /api/slices -> 200 (1.4ms)
2026-06-19 14:58:55,230 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/slices HTTP/1.1" 200 -
2026-06-19 14:58:55,241 [INFO] __main__ - [b1d5e6a1] GET /api/edge/nodes -> 200 (5.7ms)
2026-06-19 14:58:55,242 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/edge/nodes HTTP/1.1" 200 -
2026-06-19 14:58:55,249 [INFO] __main__ - [c3974b9a] GET /api/simulation/history -> 200 (1.6ms)
2026-06-19 14:58:55,249 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/simulation/history HTTP/1.1" 200 -
2026-06-19 14:58:55,256 [INFO] __main__ - [d6ff556d] GET /api/ai/logs -> 200 (1.4ms)
2026-06-19 14:58:55,257 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/ai/logs HTTP/1.1" 200 -
2026-06-19 14:58:55,265 [INFO] __main__ - [f5c2c57b] GET /api/logs/access -> 200 (2.1ms)
2026-06-19 14:58:55,265 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:58:55] "GET /api/logs/access HTTP/1.1" 200 -
2026-06-19 14:59:12,695 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 14:59:12,930 [INFO] services.device_service - 创建设备: 测试设备 (ID:1)
2026-06-19 14:59:12,931 [INFO] app - [875b9d9f] POST /api/devices -> 201 (24.8ms)
2026-06-19 14:59:12,935 [INFO] services.production_service - 创建生产线: 测试产线 (ID:1)
2026-06-19 14:59:12,940 [INFO] app - [f8d3d2af] POST /api/production/lines -> 201 (7.3ms)
2026-06-19 14:59:13,337 [INFO] services.order_service - 创建订单: ORD-8DF35449 (ID:1)
2026-06-19 14:59:13,339 [INFO] app - [c6db46b8] POST /api/orders -> 201 (9.8ms)
2026-06-19 14:59:13,342 [INFO] services.product_service - 创建产品: 测试传感器 (ID:2)
2026-06-19 14:59:13,342 [INFO] app - [a206dd15] POST /api/products -> 201 (2.7ms)
2026-06-19 14:59:13,762 [INFO] services.user_service - 创建用户: testuser (ID:2)
2026-06-19 14:59:13,762 [INFO] app - [893ca901] POST /api/users -> 201 (419.0ms)
2026-06-19 14:59:13,764 [INFO] services.product_service - 创建产品: 产品A (ID:3)
2026-06-19 14:59:13,765 [INFO] app - [4250b7c0] POST /api/products -> 201 (1.6ms)
2026-06-19 14:59:13,766 [INFO] app - [2301510b] POST /api/products -> 400 (0.5ms)
2026-06-19 14:59:13,768 [INFO] app - [cc456036] GET /api/devices -> 200 (0.9ms)
2026-06-19 14:59:13,770 [INFO] app - [7184565a] GET /api/production/lines -> 200 (1.3ms)
2026-06-19 14:59:13,774 [INFO] app - [1aab7059] GET /api/orders -> 200 (3.0ms)
2026-06-19 14:59:13,776 [INFO] app - [c9562b54] GET /api/products -> 200 (1.0ms)
2026-06-19 14:59:13,778 [INFO] app - [c0ece5e3] GET /api/users -> 200 (0.8ms)
2026-06-19 14:59:14,168 [INFO] app - [13cdfe54] GET /health -> 200 (0.7ms)
2026-06-19 14:59:14,171 [INFO] app - [18228a68] POST /api/orders -> 400 (0.6ms)
2026-06-19 14:59:14,172 [INFO] app - [0b8b13e4] POST /api/auth/login -> 401 (0.5ms)
2026-06-19 14:59:14,559 [INFO] services.user_service - 创建用户: loginuser (ID:3)
2026-06-19 14:59:14,560 [INFO] app - [e5076ae9] POST /api/users -> 201 (386.9ms)
2026-06-19 14:59:14,960 [INFO] services.user_service - 用户登录成功: loginuser
2026-06-19 14:59:14,961 [INFO] app - [5257ce1a] POST /api/auth/login -> 200 (399.9ms)
2026-06-19 14:59:14,964 [INFO] app - [98ebe5e3] GET /api/production/stats -> 200 (0.8ms)
2026-06-19 15:01:08,977 [INFO] 5G-A-Industry - 日志系统初始化完成
2026-06-19 15:01:09,089 [INFO] werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-19 15:01:09,089 [INFO] werkzeug - [33mPress CTRL+C to quit[0m
2026-06-19 15:01:12,703 [INFO] app - [d4f82b04] GET / -> 304 (98.3ms)
2026-06-19 15:01:12,704 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:12] "[36mGET / HTTP/1.1[0m" 304 -
2026-06-19 15:01:12,882 [INFO] app - [203ce617] GET /api/dashboard/metrics -> 200 (35.2ms)
2026-06-19 15:01:12,883 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:12] "GET /api/dashboard/metrics HTTP/1.1" 200 -
2026-06-19 15:01:12,958 [INFO] app - [058a810b] GET /favicon.ico -> 405 (0.1ms)
2026-06-19 15:01:12,958 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:12] "[31m[1mGET /favicon.ico HTTP/1.1[0m" 405 -
2026-06-19 15:01:17,139 [INFO] app - [0b1380b3] GET /api/slices -> 200 (2.1ms)
2026-06-19 15:01:17,140 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:17] "GET /api/slices HTTP/1.1" 200 -
2026-06-19 15:01:29,241 [INFO] app - [2822a9af] POST /api/sensing/filter -> 200 (0.4ms)
2026-06-19 15:01:29,241 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:29] "POST /api/sensing/filter HTTP/1.1" 200 -
2026-06-19 15:01:29,252 [INFO] app - [d7742942] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 15:01:29,253 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:29] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 15:01:29,264 [INFO] app - [0f4dc61a] GET /api/sensing/tracking -> 200 (0.3ms)
2026-06-19 15:01:29,264 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:29] "GET /api/sensing/tracking HTTP/1.1" 200 -
2026-06-19 15:01:31,208 [INFO] app - [df601508] GET /api/simulation/history -> 200 (5.2ms)
2026-06-19 15:01:31,208 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:31] "GET /api/simulation/history HTTP/1.1" 200 -
2026-06-19 15:01:32,580 [INFO] app - [4a1cb953] GET /api/edge/nodes -> 200 (15.0ms)
2026-06-19 15:01:32,580 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:32] "GET /api/edge/nodes HTTP/1.1" 200 -
2026-06-19 15:01:34,165 [INFO] app - [6c16435b] GET /api/simulation/history -> 200 (1.9ms)
2026-06-19 15:01:34,165 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:34] "GET /api/simulation/history HTTP/1.1" 200 -
2026-06-19 15:01:36,118 [ERROR] services.ai_agent - DeepSeek API调用失败: No module named 'requests'
2026-06-19 15:01:36,144 [INFO] app - [0b156b51] POST /api/simulation/run -> 200 (25.2ms)
2026-06-19 15:01:36,144 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:36] "POST /api/simulation/run HTTP/1.1" 200 -
2026-06-19 15:01:36,155 [INFO] app - [a4c3d115] GET /api/simulation/history -> 200 (1.9ms)
2026-06-19 15:01:36,155 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:36] "GET /api/simulation/history HTTP/1.1" 200 -
2026-06-19 15:01:38,722 [INFO] app - [e2306e04] POST /api/prediction/performance -> 200 (0.4ms)
2026-06-19 15:01:38,723 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:38] "POST /api/prediction/performance HTTP/1.1" 200 -
2026-06-19 15:01:40,352 [INFO] app - [27389607] POST /api/prediction/performance -> 200 (0.5ms)
2026-06-19 15:01:40,352 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:40] "POST /api/prediction/performance HTTP/1.1" 200 -
2026-06-19 15:01:42,007 [INFO] app - [daf183de] GET /api/ai/status -> 200 (0.1ms)
2026-06-19 15:01:42,008 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:42] "GET /api/ai/status HTTP/1.1" 200 -
2026-06-19 15:01:44,579 [ERROR] services.ai_agent - DeepSeek API调用失败: No module named 'requests'
2026-06-19 15:01:44,599 [INFO] app - [2720f61d] POST /api/ai/analyze -> 200 (18.2ms)
2026-06-19 15:01:44,599 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:44] "POST /api/ai/analyze HTTP/1.1" 200 -
2026-06-19 15:01:48,889 [ERROR] services.ai_agent - DeepSeek API调用失败: No module named 'requests'
2026-06-19 15:01:48,907 [INFO] app - [aa799c13] POST /api/ai/analyze -> 200 (19.8ms)
2026-06-19 15:01:48,907 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:48] "POST /api/ai/analyze HTTP/1.1" 200 -
2026-06-19 15:01:55,041 [INFO] app - [1fa62d34] GET /api/dashboard/metrics -> 200 (21.8ms)
2026-06-19 15:01:55,041 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 15:01:55] "GET /api/dashboard/metrics HTTP/1.1" 200 -
